"","id","arm","zscore"
"20578","CGPLLU497P","zscore_6p",-0.811870088429005
"20579","CGPLLU499P","zscore_6p",0.264060894114783
"20580","CGPLLU502P","zscore_6p",0.714055465039981
"20581","CGPLLU509P","zscore_6p",0.531752736798352
"20582","CGPLLU512P","zscore_6p",0.661300772666129
"20583","CGPLLU528P","zscore_6p",1.11609844131485
"20584","CGPLLU532P","zscore_6p",-1.14677108075371
"20585","CGPLLU537P","zscore_6p",1.38126602323747
"20586","CGPLLU541P","zscore_6p",-1.26571687443076
"20587","CGPLLU547P","zscore_6p",0.0321363441774428
"20588","CGPLLU548P","zscore_6p",3.573191523637
"20589","CGPLLU551P","zscore_6p",1.39935966597072
"20590","CGPLLU556P","zscore_6p",0.866199902172404
"20591","CGPLLU560P","zscore_6p",-0.268559095623162
"20592","CGPLLU567P","zscore_6p",1.99734943621749
"20593","CGPLLU572P","zscore_6p",-1.23203801338534
"20594","CGPLLU573P","zscore_6p",-1.411230896812
"20595","CGPLLU576P","zscore_6p",0.512239395153388
"20596","CGPLLU577P","zscore_6p",0.0659106378443085
"20597","CGPLLU580P","zscore_6p",-1.44623863908902
"20598","CGPLLU583P","zscore_6p",1.2316771346926
"20599","CGPLLU586P","zscore_6p",-0.029165013600712
"20600","CGPLLU593P","zscore_6p",-1.25813090384176
"20601","CGPLLU596P","zscore_6p",-0.0120047771840913
"20602","CGPLLU597P","zscore_6p",-0.286688527801216
"20603","CGPLLU602P","zscore_6p",0.968625035468433
"20604","CGPLLU603P","zscore_6p",-0.369158564736921
"20605","CGPLLU608P","zscore_6p",1.69095741450313
"20606","CGPLLU610P","zscore_6p",-0.452683076597011
"20607","CGPLLU621P","zscore_6p",0.0939409477466207
"20608","CGPLLU624P","zscore_6p",-0.784267489793263
"20609","CGLI100P","zscore_6q",0.307610479773287
"20610","CGLI104P","zscore_6q",-2.79531216307432
"20611","CGLI105P","zscore_6q",-4.23560845449189
"20612","CGLI107P","zscore_6q",-3.11545180539583
"20613","CGLI108P","zscore_6q",2.09287324817657
"20614","CGLI109P","zscore_6q",-2.26742400008139
"20615","CGLI110P","zscore_6q",-2.14815615005791
"20616","CGLI111P","zscore_6q",-5.64299178551117
"20617","CGLI112P","zscore_6q",-4.03844222450582
"20618","CGLI114P","zscore_6q",-0.6686921920243
"20619","CGLI115P","zscore_6q",-1.3475837973019
"20620","CGLI116P","zscore_6q",-1.67752592036053
"20621","CGLI117P","zscore_6q",-1.69221414577276
"20622","CGLI118P","zscore_6q",-3.28529891481476
"20623","CGLI119P","zscore_6q",-1.32114064685372
"20624","CGLI120P","zscore_6q",-3.3562280305085
"20625","CGLI121P","zscore_6q",-4.52958695562322
"20626","CGLI122P","zscore_6q",-2.75166216921723
"20627","CGLI123P","zscore_6q",-0.695614084060174
"20628","CGLI124P","zscore_6q",-1.21564715894737
"20629","CGLI125P","zscore_6q",-1.33466612968853
"20630","CGLI126P","zscore_6q",-1.69222936828875
"20631","CGLI127P","zscore_6q",-1.59873790128086
"20632","CGLI128P","zscore_6q",-0.539864327700453
"20633","CGLI129P","zscore_6q",1.05261530546447
"20634","CGLI130P","zscore_6q",-0.501172979897475
"20635","CGLI131P","zscore_6q",-1.99909334852666
"20636","CGLI132P","zscore_6q",-0.588947522299201
"20637","CGLI133P","zscore_6q",-0.890571914630771
"20638","CGLI134P","zscore_6q",-0.968221929189422
"20639","CGLI135P","zscore_6q",-1.62255291329813
"20640","CGLI136P","zscore_6q",-1.87660610033246
"20641","CGLI137P","zscore_6q",-0.464326242821636
"20642","CGLI138P","zscore_6q",-1.80739214472857
"20643","CGLI139P","zscore_6q",-0.646937310935708
"20644","CGLI140P","zscore_6q",-1.60610949636872
"20645","CGLI141P","zscore_6q",-1.17206538158118
"20646","CGLI142P","zscore_6q",-2.98872368973284
"20647","CGLI143P","zscore_6q",-0.779401113071646
"20648","CGLI144P","zscore_6q",-3.01816154919469
"20649","CGLI145P","zscore_6q",-1.56641571800353
"20650","CGLI146P","zscore_6q",-3.02846235079113
"20651","CGLI147P","zscore_6q",-1.62855906680758
"20652","CGLI148P","zscore_6q",-5.04177454768083
"20653","CGLI149P","zscore_6q",-2.02778185718207
"20654","CGLI150P","zscore_6q",12.2206649054417
"20655","CGLI151P","zscore_6q",-2.53383577870039
"20656","CGLI152P","zscore_6q",-2.37707795373944
"20657","CGLI153P","zscore_6q",-3.45112795422207
"20658","CGLI154P","zscore_6q",-4.48975582907091
"20659","CGLI155P","zscore_6q",-4.29526443190151
"20660","CGLI156P","zscore_6q",-5.28693265251824
"20661","CGLI157P","zscore_6q",-6.42959445057456
"20662","CGLI158P","zscore_6q",-4.27495295767913
"20663","CGLI159P","zscore_6q",-2.10688718474311
"20664","CGLI160P","zscore_6q",-5.21475720508663
"20665","CGLI161P","zscore_6q",-5.9287177300447
"20666","CGLI162P","zscore_6q",-5.99443704671354
"20667","CGLI163P","zscore_6q",-1.08306024253174
"20668","CGLI164P","zscore_6q",-3.44898143286099
"20669","CGLI165P","zscore_6q",-2.99878053912124
"20670","CGLI166P","zscore_6q",-3.6696018732957
"20671","CGLI167P","zscore_6q",-2.78447619447157
"20672","CGLI168P","zscore_6q",-0.864786878519056
"20673","CGLI169P","zscore_6q",0.132703462074215
"20674","CGLI170P","zscore_6q",-4.13700716242129
"20675","CGLI171P","zscore_6q",-2.27195259794353
"20676","CGLI172P","zscore_6q",-3.17340424523408
"20677","CGLI173P","zscore_6q",-1.7883728615333
"20678","CGLI174P","zscore_6q",-3.4032250762021
"20679","CGLI175P","zscore_6q",-2.26165146233281
"20680","CGLI176P","zscore_6q",0.00338052411647242
"20681","CGLI178P","zscore_6q",-2.59164504421035
"20682","CGLI180P","zscore_6q",-1.57928450193632
"20683","CGLI181P","zscore_6q",-4.69042220986917
"20684","CGLI182P","zscore_6q",-1.34200150034573
"20685","CGLI183P","zscore_6q",-1.8682483739606
"20686","CGLI184P","zscore_6q",-2.33761780889159
"20687","CGLI185P","zscore_6q",-0.14570021414971
"20688","CGLI186P","zscore_6q",-4.34047900765809
"20689","CGLI187P","zscore_6q",-1.57167390627446
"20690","CGLI188P","zscore_6q",-4.006423116314
"20691","CGLI189P","zscore_6q",-2.29787084794639
"20692","CGLI190P","zscore_6q",-4.17571153796079
"20693","CGLI191P","zscore_6q",-1.48750231716953
"20694","CGLI192P","zscore_6q",-1.19280650347305
"20695","CGLI193P","zscore_6q",-1.1659499967033
"20696","CGLI194P","zscore_6q",-1.25789087836415
"20697","CGLI195P","zscore_6q",-1.98298994199963
"20698","CGLI196P","zscore_6q",-1.42374581354613
"20699","CGLI197P","zscore_6q",-2.45942203321623
"20700","CGLI198P","zscore_6q",-0.331041589347354
"20701","CGLI199P","zscore_6q",-1.83312419566415
"20702","CGLI200P","zscore_6q",0.391944175633181
"20703","CGLI24P","zscore_6q",1.65011999516802
"20704","CGLI25P","zscore_6q",-0.0176535364822964
"20705","CGLI26P","zscore_6q",-0.285479655653492
"20706","CGLI27P","zscore_6q",0.226671699660755
"20707","CGLI28P","zscore_6q",-0.658786910611954
"20708","CGLI29P","zscore_6q",-1.03542523596096
"20709","CGLI30P","zscore_6q",0.981366420094581
"20710","CGLI31P","zscore_6q",-0.311906835632562
"20711","CGLI32P","zscore_6q",0.191518614429175
"20712","CGLI34P","zscore_6q",-1.10589799630474
"20713","CGLI35P","zscore_6q",-0.719180739639746
"20714","CGLI36P","zscore_6q",-1.47482877595345
"20715","CGLI37P","zscore_6q",-0.791598821205404
"20716","CGLI63P","zscore_6q",-1.1647889659466
"20717","CGLI64P","zscore_6q",-2.04990752307358
"20718","CGLI65P","zscore_6q",-1.97610405635522
"20719","CGLI66P","zscore_6q",-0.0368445752362453
"20720","CGLI67P","zscore_6q",-0.7891211205579
"20721","CGLI68P","zscore_6q",-0.0144431969568072
"20722","CGLI70P","zscore_6q",5.20566227520567
"20723","CGLI71P","zscore_6q",-1.46983825791652
"20724","CGLI74P","zscore_6q",0.0616975723410468
"20725","CGLI75P","zscore_6q",-0.829908515963624
"20726","CGLI76P","zscore_6q",-1.2296021206443
"20727","CGLI78P","zscore_6q",-0.923379079771412
"20728","CGLI80P","zscore_6q",-1.36756990790488
"20729","CGLI81P","zscore_6q",3.56860769526699
"20730","CGLI84P","zscore_6q",-0.877184618697017
"20731","CGLI85P","zscore_6q",-0.763157826127372
"20732","CGLI87P","zscore_6q",-1.58694957454554
"20733","CGLI89P","zscore_6q",0.0711636059808584
"20734","CGLI90P","zscore_6q",4.02973992957355
"20735","CGLI91P","zscore_6q",0.346889152981408
"20736","CGLI92P","zscore_6q",-0.558917971567138
"20737","CGLI93P","zscore_6q",-0.364785453845124
"20738","CGLI94P","zscore_6q",-1.4693659522779
"20739","CGLI97P","zscore_6q",2.12914457927584
"20740","CGLI98P","zscore_6q",-2.40764668251253
"20741","CGPLH1000P","zscore_6q",-1.06761451555712
"20742","CGPLH1001P","zscore_6q",-0.374540524804839
"20743","CGPLH1002P","zscore_6q",-0.0722064261714595
"20744","CGPLH1003P","zscore_6q",-0.634908674514885
"20745","CGPLH1004P","zscore_6q",-0.891963624216696
"20746","CGPLH1005P","zscore_6q",-0.490805734439998
"20747","CGPLH1006P","zscore_6q",-0.87583850767833
"20748","CGPLH1007P","zscore_6q",-1.84609316508588
"20749","CGPLH1010P","zscore_6q",-0.638191349313695
"20750","CGPLH1011P","zscore_6q",-1.63756574312881
"20751","CGPLH1013P","zscore_6q",-0.180497430302936
"20752","CGPLH1014P","zscore_6q",-1.10215999840744
"20753","CGPLH1015P","zscore_6q",0.0502577430337471
"20754","CGPLH1016P","zscore_6q",-0.231218138975568
"20755","CGPLH1017P","zscore_6q",-0.565555626515893
"20756","CGPLH1018P","zscore_6q",-0.0944422606490919
"20757","CGPLH1027P","zscore_6q",0.104167133281856
"20758","CGPLH1028P","zscore_6q",-1.40233477820523
"20759","CGPLH547P_1","zscore_6q",-0.0889537045914726
"20760","CGPLH551P_1","zscore_6q",0.0667499332425277
"20761","CGPLH571P_1","zscore_6q",-0.652780681012261
"20762","CGPLH572P_1","zscore_6q",1.08207512625312
"20763","CGPLH573P_1","zscore_6q",0.554996362755081
"20764","CGPLH574P_1","zscore_6q",-0.675419102086079
"20765","CGPLH575P_1","zscore_6q",0.257502414084964
"20766","CGPLH576P_1","zscore_6q",-1.36341743303166
"20767","CGPLH577P_1","zscore_6q",-1.01858889204176
"20768","CGPLH578P_1","zscore_6q",-0.19588700386121
"20769","CGPLH579P_1","zscore_6q",0.438139614132645
"20770","CGPLH580P_1","zscore_6q",-1.05910172973269
"20771","CGPLH581P_1","zscore_6q",-0.578851334087676
"20772","CGPLH582P_1","zscore_6q",0.861266715732273
"20773","CGPLH583P_1","zscore_6q",-0.0294052114065975
"20774","CGPLH584P_1","zscore_6q",-0.703577494512732
"20775","CGPLH585P_1","zscore_6q",-2.70849691987986
"20776","CGPLH586P_1","zscore_6q",-1.86119444749921
"20777","CGPLH587P_1","zscore_6q",-0.352314798579262
"20778","CGPLH588P_1","zscore_6q",-1.54391433574981
"20779","CGPLH589P_1","zscore_6q",-1.30298687387372
"20780","CGPLH590P_1","zscore_6q",-0.972059511334374
"20781","CGPLH591P_1","zscore_6q",-0.59289064578325
"20782","CGPLH592P_1","zscore_6q",0.450606287544695
"20783","CGPLH593P_1","zscore_6q",-1.43589336783216
"20784","CGPLH594P_1","zscore_6q",-0.937471972021402
"20785","CGPLH596P_1","zscore_6q",-1.2850347793287
"20786","CGPLH597P_1","zscore_6q",0.221520589369828
"20787","CGPLH598P_1","zscore_6q",0.106684900658382
"20788","CGPLH599P_1","zscore_6q",-0.660359655639002
"20789","CGPLH601P_1","zscore_6q",-1.23845904772189
"20790","CGPLH602P_1","zscore_6q",-1.05731007801291
"20791","CGPLH603P_1","zscore_6q",1.42532953798305
"20792","CGPLH606P_1","zscore_6q",0.444355379340453
"20793","CGPLH607P_1","zscore_6q",-0.354834968122218
"20794","CGPLH610P_1","zscore_6q",-0.754153138904517
"20795","CGPLH612P_1","zscore_6q",-1.43116029866268
"20796","CGPLH616P_1","zscore_6q",0.398850787190144
"20797","CGPLH616P_2","zscore_6q",0.750596546304567
"20798","CGPLH621P_1","zscore_6q",0.70018556333755
"20799","CGPLH624P_1","zscore_6q",-2.02727803363907
"20800","CGPLH628P_1","zscore_6q",0.305483830931621
"20801","CGPLH630P_1","zscore_6q",2.65186935371713
"20802","CGPLH631P_1","zscore_6q",-2.06382424222189
"20803","CGPLH641P_1","zscore_6q",-0.767310763255285
"20804","CGPLH641P_2","zscore_6q",-0.615768689933843
"20805","CGPLH645P_1","zscore_6q",0.436695095041366
"20806","CGPLH647P_1","zscore_6q",-0.532581852216918
"20807","CGPLH662P_1","zscore_6q",-0.377390094073604
"20808","CGPLH663P_1","zscore_6q",-1.0593869066084
"20809","CGPLH664P_1","zscore_6q",-0.570045576787158
"20810","CGPLH665P_1","zscore_6q",-0.648137265486188
"20811","CGPLH666P_1","zscore_6q",-0.391314920541395
"20812","CGPLH667P_1","zscore_6q",-1.0016250684516
"20813","CGPLH668P_1","zscore_6q",-1.8557365295474
"20814","CGPLH669P_1","zscore_6q",-2.67792309631389
"20815","CGPLH670P_1","zscore_6q",-2.17723716657636
"20816","CGPLH671P_1","zscore_6q",-1.3453379091078
"20817","CGPLH672P_1","zscore_6q",-3.16578827513484
"20818","CGPLH673P_1","zscore_6q",0.0699744327407759
"20819","CGPLH677P_1","zscore_6q",-0.646590590176942
"20820","CGPLH678P_1","zscore_6q",-1.6849959101266
"20821","CGPLH679P_1","zscore_6q",-1.03623524520229
"20822","CGPLH680P_1","zscore_6q",-0.702189739376059
"20823","CGPLH681P_1","zscore_6q",-0.280760539689092
"20824","CGPLH683P_1","zscore_6q",0.0820843400744014
"20825","CGPLH686P_1","zscore_6q",-0.402671990655451
"20826","CGPLH687P_1","zscore_6q",-0.54322899988344
"20827","CGPLH689P_1","zscore_6q",-0.674433924313764
"20828","CGPLH690P_1","zscore_6q",-0.614208468889364
"20829","CGPLH691P_1","zscore_6q",-0.404919235714769
"20830","CGPLH692P_1","zscore_6q",-1.68544499004586
"20831","CGPLH693P_1","zscore_6q",-1.88362403272575
"20832","CGPLH694P_1","zscore_6q",-1.41455198554424
"20833","CGPLH695P_1","zscore_6q",-1.16595216660237
"20834","CGPLH696P_1","zscore_6q",-1.38736483625402
"20835","CGPLH697P_1","zscore_6q",-1.63899822278106
"20836","CGPLH700P_1","zscore_6q",0.132291114451162
"20837","CGPLH701P_1","zscore_6q",-0.0554757931371941
"20838","CGPLH702P_1","zscore_6q",-2.10922327134632
"20839","CGPLH704P_1","zscore_6q",-0.513844468098616
"20840","CGPLH705P_1","zscore_6q",-0.680687530136743
"20841","CGPLH706P_1","zscore_6q",-0.550089119816189
"20842","CGPLH707P_1","zscore_6q",-0.150090076657144
"20843","CGPLH708P_1","zscore_6q",0.0992794121468274
"20844","CGPLH709P_1","zscore_6q",0.472106260192062
"20845","CGPLH710P_1","zscore_6q",-1.51317041395741
"20846","CGPLH711P_1","zscore_6q",-0.348203386402732
"20847","CGPLH712P_1","zscore_6q",-1.16193486486516
"20848","CGPLH713P_1","zscore_6q",-2.39190318549455
"20849","CGPLH715P_1","zscore_6q",-0.440279003721461
"20850","CGPLH716P_1","zscore_6q",-0.850126920875436
"20851","CGPLH717P_1","zscore_6q",-2.0157618826839
"20852","CGPLH718P_1","zscore_6q",-0.588936146398752
"20853","CGPLH719P_1","zscore_6q",0.457669247880784
"20854","CGPLH720P_1","zscore_6q",-0.464653540949494
"20855","CGPLH721P_1","zscore_6q",0.564867781701608
"20856","CGPLH722P_1","zscore_6q",-0.00517427650524943
"20857","CGPLH723P_1","zscore_6q",0.473309289697559
"20858","CGPLH724P_1","zscore_6q",-0.0468409825026795
"20859","CGPLH725P_1","zscore_6q",0.443710060024649
"20860","CGPLH726P_1","zscore_6q",0.376137205351359
"20861","CGPLH727P_1","zscore_6q",0.570557001885161
"20862","CGPLH728P_1","zscore_6q",0.43376094530469
"20863","CGPLH729P_1","zscore_6q",-0.602524119950551
"20864","CGPLH730P_1","zscore_6q",-1.03513998000121
"20865","CGPLH731P_1","zscore_6q",-0.506522672964606
"20866","CGPLH732P_1","zscore_6q",-0.518743509810533
"20867","CGPLH733P_1","zscore_6q",0.125233302376529
"20868","CGPLH734P_1","zscore_6q",0.147154372536166
"20869","CGPLH735P_1","zscore_6q",-0.773100385990833
"20870","CGPLH737P_1","zscore_6q",-0.713459592244046
"20871","CGPLH738P_1","zscore_6q",-0.76644756980835
"20872","CGPLH739P_1","zscore_6q",-0.465067311465365
"20873","CGPLH743P_1","zscore_6q",1.54592742372888
"20874","CGPLH744P_1","zscore_6q",-0.158079025968559
"20875","CGPLH748P_1","zscore_6q",-1.00361956946218
"20876","CGPLH749P_1","zscore_6q",-0.0653787855767179
"20877","CGPLH750P_1","zscore_6q",-1.10458556809137
"20878","CGPLH751P_1","zscore_6q",-0.0560523374720305
"20879","CGPLH752P_1","zscore_6q",-0.316463044228949
"20880","CGPLH753P_1","zscore_6q",-0.52225301646294
"20881","CGPLH754P_1","zscore_6q",0.196440453877229
"20882","CGPLH755P_1","zscore_6q",-1.38812217696195
"20883","CGPLH756P_1","zscore_6q",-0.46068098175878
"20884","CGPLH757P_1","zscore_6q",0.104171676760731
"20885","CGPLH758P_1","zscore_6q",0.280748296779749
"20886","CGPLH768P_1","zscore_6q",-2.24264641665254
"20887","CGPLH769P_1","zscore_6q",-1.25492369511543
"20888","CGPLH805P","zscore_6q",-0.467468783449799
"20889","CGPLH806P","zscore_6q",0.883759205011488
"20890","CGPLH807P","zscore_6q",0.692080328365079
"20891","CGPLH808P","zscore_6q",0.255874835554365
"20892","CGPLH809P","zscore_6q",0.96264938122756
"20893","CGPLH811P","zscore_6q",-0.954112157542604
"20894","CGPLH812P","zscore_6q",-0.71233320573439
"20895","CGPLH813P","zscore_6q",0.220602748308299
"20896","CGPLH815P","zscore_6q",-0.432449399247244
"20897","CGPLH816P","zscore_6q",0.514873211162816
"20898","CGPLH817P","zscore_6q",0.0587472134176003
"20899","CGPLH818P","zscore_6q",-0.212346325009449
"20900","CGPLH819P","zscore_6q",-0.360557295618521
"20901","CGPLH821P","zscore_6q",-1.62307626784422
"20902","CGPLH822P","zscore_6q",1.12624728332289
"20903","CGPLH823P","zscore_6q",-0.788369619970904
"20904","CGPLH824P","zscore_6q",-1.13363576555015
"20905","CGPLH825P","zscore_6q",0.593947397800138
"20906","CGPLH826P","zscore_6q",0.318026903769124
"20907","CGPLH827P","zscore_6q",0.628392018667379
"20908","CGPLH828P","zscore_6q",0.494573601228211
"20909","CGPLH829P","zscore_6q",0.445838852665224
"20910","CGPLH830P","zscore_6q",-0.228111718685584
"20911","CGPLH831P","zscore_6q",-0.44421037249263
"20912","CGPLH832P","zscore_6q",-0.0880052141363565
"20913","CGPLH833P","zscore_6q",-0.756872045615826
"20914","CGPLH834P","zscore_6q",-1.09375984827557
"20915","CGPLH835P","zscore_6q",0.0923095867188369
"20916","CGPLH836P","zscore_6q",0.562739667644073
"20917","CGPLH837P","zscore_6q",0.33893475781553
"20918","CGPLH838P","zscore_6q",-1.84649348875354
"20919","CGPLH839P","zscore_6q",-0.206592356480166
"20920","CGPLH840P","zscore_6q",-0.494169889488657
"20921","CGPLH841P","zscore_6q",1.46388929649446
"20922","CGPLH843P","zscore_6q",-0.55775418631602
"20923","CGPLH844P","zscore_6q",-0.0651679970331097
"20924","CGPLH845P","zscore_6q",0.0240489003834194
"20925","CGPLH846P","zscore_6q",0.743974556267018
"20926","CGPLH847P","zscore_6q",-0.769156512306023
"20927","CGPLH848P","zscore_6q",-0.729253145211818
"20928","CGPLH849P","zscore_6q",-0.147484185985648
"20929","CGPLH851P","zscore_6q",-0.588935567456201
"20930","CGPLH853P","zscore_6q",-0.648021841887527
"20931","CGPLH857P","zscore_6q",-1.07697187761467
"20932","CGPLH861P","zscore_6q",-1.62288618255013
"20933","CGPLH863P","zscore_6q",-1.65635860733385
"20934","CGPLH864P","zscore_6q",-2.01201499515922
"20935","CGPLH868P","zscore_6q",-0.0240093495478471
"20936","CGPLH870P","zscore_6q",-1.1656020521217
"20937","CGPLH871P","zscore_6q",-1.74865651923223
"20938","CGPLH873P","zscore_6q",-0.67147376407872
"20939","CGPLH875P","zscore_6q",-0.222690566230687
"20940","CGPLH876P","zscore_6q",-1.54911703516143
"20941","CGPLH877P","zscore_6q",-1.16117087889005
"20942","CGPLH878P","zscore_6q",0.190795707081072
"20943","CGPLH880P","zscore_6q",-0.858419033952642
"20944","CGPLH881P","zscore_6q",0.00206917456007132
"20945","CGPLH882P","zscore_6q",-1.59115778230639
"20946","CGPLH883P","zscore_6q",-0.386874131564509
"20947","CGPLH884P","zscore_6q",-2.98285855037257
"20948","CGPLH886P","zscore_6q",-0.227861666347434
"20949","CGPLH887P","zscore_6q",-1.37024469839116
"20950","CGPLH888P","zscore_6q",-2.07758963259131
"20951","CGPLH889P","zscore_6q",-2.04612218127645
"20952","CGPLH890P","zscore_6q",-0.416198932546137
"20953","CGPLH891P","zscore_6q",-0.586660060764385
"20954","CGPLH892P","zscore_6q",-1.50567324952951
"20955","CGPLH893P","zscore_6q",-0.230687716045136
"20956","CGPLH894P","zscore_6q",-0.582467815320461
"20957","CGPLH895P","zscore_6q",-0.893268435693776
"20958","CGPLH899P","zscore_6q",-4.24330052784551
"20959","CGPLH900P","zscore_6q",-4.36745468152293
"20960","CGPLH902P","zscore_6q",-0.369096473131435
"20961","CGPLH904P","zscore_6q",0.977700268540266
"20962","CGPLH905P","zscore_6q",-0.692309500042478
"20963","CGPLH906P","zscore_6q",-0.973318732906338
"20964","CGPLH907P","zscore_6q",-0.654188760998468
"20965","CGPLH908P","zscore_6q",-0.0425931312758239
"20966","CGPLH909P","zscore_6q",-2.30247579437528
"20967","CGPLH910P","zscore_6q",0.0167215840496992
"20968","CGPLH911P","zscore_6q",1.20538755866477
"20969","CGPLH912P","zscore_6q",-1.53169384954689
"20970","CGPLH914P","zscore_6q",-1.60898187165804
"20971","CGPLH915P","zscore_6q",-1.04547566354652
"20972","CGPLH916P","zscore_6q",-2.05063824709267
"20973","CGPLH917P","zscore_6q",-2.26250702586866
"20974","CGPLH918P","zscore_6q",-0.520652836695167
"20975","CGPLH919P","zscore_6q",-1.41700113243316
"20976","CGPLH921P","zscore_6q",-1.27652096255186
"20977","CGPLH924P","zscore_6q",-0.555522862857714
"20978","CGPLH925P","zscore_6q",-0.567646853156458
"20979","CGPLH927P","zscore_6q",0.0499701811220751
"20980","CGPLH928P","zscore_6q",-1.97142788327932
"20981","CGPLH929P","zscore_6q",-0.969189366612447
"20982","CGPLH930P","zscore_6q",-0.106296678856615
"20983","CGPLH936P","zscore_6q",-0.25668792543051
"20984","CGPLH937P","zscore_6q",-0.270350998980996
"20985","CGPLH938P","zscore_6q",-1.14064759133377
"20986","CGPLH939P","zscore_6q",0.656765451645115
"20987","CGPLH940P","zscore_6q",0.201159803837669
"20988","CGPLH941P","zscore_6q",-0.702116648947668
"20989","CGPLH943P","zscore_6q",-0.233154581568015
"20990","CGPLH944P","zscore_6q",0.873135888344532
"20991","CGPLH945P","zscore_6q",-0.361074603582072
"20992","CGPLH946P","zscore_6q",-1.31729707853204
"20993","CGPLH947P","zscore_6q",-0.899936274486687
"20994","CGPLH948P","zscore_6q",-2.39627132165024
"20995","CGPLH949P","zscore_6q",-1.28435186943833
"20996","CGPLH950P","zscore_6q",-0.163414759880645
"20997","CGPLH951P","zscore_6q",0.892550550763147
"20998","CGPLH952P","zscore_6q",-1.49902430952713
"20999","CGPLH953P","zscore_6q",-2.00271524837406
"21000","CGPLH954P","zscore_6q",-0.353304860532808
"21001","CGPLH955P","zscore_6q",-1.48090746437999
"21002","CGPLH956P","zscore_6q",-0.842041156685009
"21003","CGPLH957P","zscore_6q",0.270940433569456
"21004","CGPLH958P","zscore_6q",0.683059211068567
"21005","CGPLH959P","zscore_6q",-0.842257994713804
"21006","CGPLH960P","zscore_6q",-1.29661743871123
"21007","CGPLH961P","zscore_6q",-0.0548526548209638
"21008","CGPLH962P","zscore_6q",-0.389021240305174
"21009","CGPLH963P","zscore_6q",-0.595148185523794
"21010","CGPLH967P","zscore_6q",-0.615999046636092
"21011","CGPLH968P","zscore_6q",-1.99617142210449
"21012","CGPLH969P","zscore_6q",-0.317061342665926
"21013","CGPLH971P","zscore_6q",-0.748936765133004
"21014","CGPLH973P","zscore_6q",0.0420085179866102
"21015","CGPLH974P","zscore_6q",-0.917172086706578
"21016","CGPLH975P","zscore_6q",-0.34036844566643
"21017","CGPLH976P","zscore_6q",-1.12708762542286
"21018","CGPLH977P","zscore_6q",-2.04379409467067
"21019","CGPLH978P","zscore_6q",-0.486796691498592
"21020","CGPLH979P","zscore_6q",-0.150722277140391
"21021","CGPLH980P","zscore_6q",-1.17223604938459
"21022","CGPLH981P","zscore_6q",0.206932502112257
"21023","CGPLH982P","zscore_6q",0.616877009850707
"21024","CGPLH983P","zscore_6q",0.20874606192431
"21025","CGPLH984P","zscore_6q",0.204248530487259
"21026","CGPLH985P","zscore_6q",-1.26148432668422
"21027","CGPLH986P","zscore_6q",2.01465183684503
"21028","CGPLH987P","zscore_6q",-1.88815002720446
"21029","CGPLH988P","zscore_6q",-0.280397522335948
"21030","CGPLH989P","zscore_6q",0.373080889208544
"21031","CGPLH990P","zscore_6q",-1.16874442867742
"21032","CGLI405P","zscore_6q",-0.813339851662537
"21033","CGLI407P","zscore_6q",-9.22416861642353
"21034","CGLI408P","zscore_6q",-0.936933256693856
"21035","CGLI409P","zscore_6q",-1.05238109480127
"21036","CGLI410P","zscore_6q",-1.69937718032753
"21037","CGLI411P","zscore_6q",-0.640590744368005
"21038","CGLI412P","zscore_6q",-1.73131904459312
"21039","CGLI413P","zscore_6q",-1.00981664369056
"21040","CGLI415P","zscore_6q",-0.745500263183716
"21041","CGLI416P","zscore_6q",-0.500326794077087
"21042","CGLI417P","zscore_6q",-0.624492615786167
"21043","CGLI418P","zscore_6q",0.640900594662505
"21044","CGLI419P","zscore_6q",1.92911478192998
"21045","CGLI420P","zscore_6q",-1.58900532560395
"21046","CGLI421P","zscore_6q",-1.41268038761492
"21047","CGLI422P","zscore_6q",-1.27517211104214
"21048","CGLI423P","zscore_6q",-2.72024054656111
"21049","CGLI424P","zscore_6q",-2.53433821029506
"21050","CGLI425P","zscore_6q",-1.87610196596314
"21051","CGLI426P","zscore_6q",-1.31134290127395
"21052","CGLI427P","zscore_6q",-2.39937534909278
"21053","CGLI428P","zscore_6q",-1.23904440061987
"21054","CGLI429P","zscore_6q",-1.76250572042
"21055","CGLI430P","zscore_6q",0.6096149119095
"21056","CGLI432P","zscore_6q",-1.68627069370184
"21057","CGLI433P","zscore_6q",-1.98167764573176
"21058","CGLI435P","zscore_6q",-3.11556820928006
"21059","CGLI436P","zscore_6q",-0.450971716480452
"21060","CGLI437P","zscore_6q",-1.75283609657138
"21061","CGLI438P","zscore_6q",-1.13310654757194
"21062","CGLI439P","zscore_6q",-1.27184764660194
"21063","CGLI440P","zscore_6q",-0.204831041527165
"21064","CGLI441P","zscore_6q",-0.675260482899166
"21065","CGLI442P","zscore_6q",0.100792005505242
"21066","CGLI443P","zscore_6q",-0.803182362944225
"21067","CGLI444P","zscore_6q",-0.684438123503335
"21068","CGLI445P","zscore_6q",-0.950102517408401
"21069","CGLI453P","zscore_6q",-1.17648213051726
"21070","CGLI454P","zscore_6q",-2.5160722163206
"21071","CGLI455P","zscore_6q",-2.13615618606524
"21072","CGLI456P","zscore_6q",-0.961055624623209
"21073","CGLI457P","zscore_6q",-0.481922883585418
"21074","CGLI458P","zscore_6q",0.0514269920127851
